Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
1,1,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,7,True,0.6127013217018434,-0.016444159470040135
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
0,3,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,6,False,-0.7824890124448064,4.647001076532463
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5562561740518241,-0.48977642625839407
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,False,0.7595634621383329,-0.09027201697708476
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.5189970799197231,2.301728820789
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.668771287812696,-0.43700743807979686
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.12160938048060388,1.0060617003323709
0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.9064256025748223,0.39858208016340624
1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4863374216869257
0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-0.8559200826630512,-0.2859972841804228
1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-1.14964436353603,-0.42207354059350805
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,0.7595634621383329,-0.4576454924460446
0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.19504045069884862,-0.22559322262067316
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-1.9573861359367222,0.18876253192945994
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7824890124448064,-0.48977642625839407
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.24425502484628672,-0.3363340021468808
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.408442242831541,-0.21191774308354583
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.8559200826630512,-0.29002422161773944
0,4,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.6636618550637432,0.1506737441786005
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4913710934835715
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.4204430941025354,0.8964967865378598
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.04817831026235915,-0.12491978668775715
0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,2.595340217594451,0.5995101505357573
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.0621923569730765,0.06635974158478332
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.635626872008317,-0.43700743807979686
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.08489384537148152,-0.5028639729296732
1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-1.8105239955002326,-0.08968408411123653
0,5,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8,False,-1.3699375741907642,0.2958951755118318
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.5028639729296732
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.6127013217018434,0.962353321387736
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.1267188132295565,1.0323213593611125
0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.8839550657184774,-0.08666388103324908
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.8687345696032704,-0.09027201697708476
1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-0.8501979140655305,-0.3414522396297103
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.04817831026235915,-0.43700743807979686
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4841568350646187
1,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-0.9293511528812959,-0.4888542575852486
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.26847152091709336,-0.47400492578514347
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.43700743807979686
0,5,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,8,True,-1.0027822230995407,0.2958951755118318
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.635626872008317,0.8314778546749452
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.26847152091709336,-0.3573908580066095
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,0.48910360681684706
0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.494391296561559
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.1167315583103132,-0.06451572512800753
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.02525275995588558,-0.397241430886295
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.46720946885967163
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.45714212526638004
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.45631667053607267,-0.49162277707340374
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,0.29992211294914856
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.9293511528812959,-0.43700743807979686
1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4,False,0.24554597061061978,-0.32928686163157667
0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5,False,-1.0027822230995407,0.04370821849987721
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,3,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,6,True,-0.48876473157182754,4.647001076532463
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.4902797934380587
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.2001498834478013,0.5833178351003071
0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,False,-0.26847152091709336,-0.23415046467497105
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,2.1547537962849828,-0.5024451714361923
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,3.0359266389039195,0.0493298231623713
1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.48876473157182754,0.6272778976347743
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,0.3189770408288645,-0.18532384824750675
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.3189770408288645,-0.12491978668775715
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.12160938048060388,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.635626872008317,0.907737982394129
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.4741720436887921
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.5392702514835986,-0.4888542575852486
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.4894421904510968
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.635626872008317,-0.494391296561559
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.1284154873632089,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6127013217018434,-0.4894421904510968
1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,0.25140203404730566,-0.1621689579829361
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.273580953666046,0.39858208016340624
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-1.1129288284269077,-0.3573908580066095
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4863374216869257
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.7090579422265617,-0.4505983519307405
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.9293511528812959,-0.3573083057891445
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4888542575852486
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,2.999211103794797,-0.49237782784290063
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.04817831026235915,-0.22559322262067316
0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.4153336613535828,4.335332226633905
0,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-2.0308172061549667,-0.01870931177853076
0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.635626872008317,0.8314778546749452
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.2088304355014974,-0.04295550208861426
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.2088304355014974,-0.3866707201133388
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.787598445193759,0.907737982394129
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,False,-1.2965065039725197,-0.42207354059350805
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.5046257580584992
1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-0.30949046641276823,-0.19824427701513722
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.1267188132295565,-0.5079822104125026
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.5064721088735089
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,1.273580953666046,-0.35646868933346404
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.04817831026235915,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.3866707201133388
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.3454791770670269
1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,True,-0.7824890124448064,-0.11921562980779811
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.5392702514835986,0.4207302360686478
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.4628462821463391
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.4153336613535828,0.9462455716384695
0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.2633785516898139,-0.3414522396297103
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.49237782784290063
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.4153336613535828,-0.32928686163157667
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.5125125150294839
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.41687275089321363
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.7824890124448064,0.09152810056801232
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.49145565916975514
0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,True,-1.5167997146272538,0.04370821849987721
0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.5025547163744764,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,False,0.9064256025748223,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,False,1.5673052345390248,-0.39623469652696586
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.5621958017900722,0.6925485130875209
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.8977450505211262,-0.4863374216869257
0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.7962789972474552,-0.35646868933346404
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02281221560794815,-0.5011867534870308
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.5673052345390248,0.5874293382238074
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0027822230995407,-0.49271407711891657
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.3048442975328958,-0.47400492578514347
0,8,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,11,False,-1.3839127889830936,0.7519458402879414
0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,1.053287743011312,-0.32425318983493084
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.7595634621383329,-0.331300330350235
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9293511528812959,-0.47400492578514347
0,4,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-2.1042482763732115,0.1506737441786005
1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.5167997146272538,-0.2351571990343002
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.2461142077379787,0.4589861417231558
0,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6,True,1.1267188132295565,-0.08666388103324908
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.476332180989169,-0.12642988822675086
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,0.48910360681684706
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.3016159367214724,0.026090367211616904
0,4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.8839550657184774,-0.06199888922968463
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-2.1042482763732115,-0.4242561406845337
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4888542575852486
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.9344605856302486,-0.030371322596999754
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.8559200826630512,-0.4902797934380587
0,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5,False,-1.569541231139745,-0.13565761536436197
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,1.4938741643207802,-0.07030444769415023
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.6484216535389205
0,8,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,11,True,-1.3839127889830936,0.7519458402879414
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.1490575443438462,-0.34539461138084326
0,4,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,False,-1.5167997146272538,-0.016444159470040135
1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4,False,-2.1042482763732115,0.13683114673782454
1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,True,-1.8839550657184774,-0.20495516825442542
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1990459696921874,0.3583127057902398
1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,False,0.24425502484628672,-0.3363340021468808
1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1267188132295565,-0.11384570873513637
0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.7595634621383329,-0.3363340021468808
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.4894421904510968
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.17211490039237504,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.3866707201133388
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.7824890124448064,-0.4902797934380587
1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-1.9573861359367222,-0.12491978668775715
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.053287743011312,-0.09027201697708476
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,2.081322726066738,2.301728820789
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.9064256025748223,-0.47920571548543794
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.4153336613535828,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.45714212526638004
0,8,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,11,False,-1.3839127889830936,0.7519458402879414
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.5176307525123133
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.1634343483386789,-0.5029485386158568
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.4863374216869257
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-2.0308172061549667,-0.43776248884929375
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.17211490039237504,-0.32928686163157667
1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.2701412180209885
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0027822230995407,-0.49237782784290063
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.7595634621383329,-0.024246350754841113
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.5064721088735089
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.3924081110471092,-0.22559322262067316
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.5024451714361923
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.3866707201133388
0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.10144810750595584,-0.49237782784290063
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,0.09868383017413031,1.6323350375212924
