SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
3,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,6,True,-0.186721293593525,4.076249396024911
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.8789046675508826,-0.357750249549897
4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.5520332233108955,-0.11499752868314997
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.34423334574100795,-0.4954435755629463
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.49984852903849203
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.28837915928685554,-0.348417052763631
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.4200840085030841,4.065048843046002
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0210785839763625,-0.4954435755629463
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.3950113531558959
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9452279212142863,-0.49805644056186643
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.6418252701659818,-0.49850446268102283
2,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,False,-1.324481235024667,4.065048843046002
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.36762426178019525,-0.2606047174089779
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.9452279212142863,-0.4957410622500662
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.2544412988859217,0.12290221658889497
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.04083069469270342,-0.1255260484833252
1,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6,True,2.2404999147929114,4.076249396024911
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.4901239446418295,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4954435755629463
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.11087063083144885,-0.4949202857277717
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.14879596221248692,-0.1401620350719263
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.34423334574100795,3.1533238305627407
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.15460668883581763,3.1533238305627407
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.8612466009825308,-0.1763765590075759
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.035019968069372714,-0.4039717955390238
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.4901239446418295,-0.49805644056186643
1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.8554358743592,-0.3637250725309667
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,2.7714545541274442,3.3375361892520368
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.4061426244100739,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19211574996282557,-0.4954435755629463
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.29738096424509386,-0.44504108715785207
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.7402249804911032,-0.3779112449119347
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.2625719563556011,-0.4957410622500662
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.9452279212142863,-0.4926801751319897
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,False,0.37213673172932543,-0.49805644056186643
1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.1588385254075044,-0.2247629478764664
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.6418252701659818,-0.38784299924939364
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.1937516652923271,-0.4976084184427101
1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,True,-0.2625719563556011,0.2949427103449501
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.4972356640395719
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,3.4541105189861296,0.7761184663189167
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.11087063083144885,-0.4949202857277717
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7935265956901341,-0.4961890843692226
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.1925320202168557,-0.4926801751319897
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.951038647837617,0.35662101944497243
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.2625719563556011,-0.17100029357769916
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4976084184427101
1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-1.0969292467384386,-0.4843164982115782
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.186721293593525,-0.2332753681404379
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4967876419204156
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12222996421377673,-0.48080758897434533
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.9073025898332483,-0.4039717955390238
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.7993373223134648,-0.3673092494842178
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.1937516652923271,-0.4975331507266918
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.4200840085030841,-0.06922400481317953
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.9073025898332483,-0.506420117482278
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,2.46805190307914,3.3375361892520368
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.9452279212142863,-0.3779112449119347
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.4701201623718003,-0.5215776018175771
1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-2.2346891881695807,-0.3376645219038776
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.4200840085030841,0.7114545378168361
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.11087063083144885,-0.17100029357769916
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-1.4003318977867432,-0.35468936243182053
1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.043686056422472336,-0.49805644056186643
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.34423334574100795,0.39798779775092064
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.186721293593525,-0.5070168829449944
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-1.0210785839763625,-0.348417052763631
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6418252701659818,-0.4972356640395719
2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-0.5008455261216567,-0.22028272668490245
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.875187985075541,-0.4039717955390238
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.4926801751319897
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.4926801751319897
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,False,1.7095452754583784,-0.1261980816620598
0,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5,True,0.7349355947080602,-0.18055750142354335
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.029217392368073938,-0.5215776018175771
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.951038647837617,-0.4954435755629463
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.4961890843692226
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.3004972877366392,-0.5074649050641507
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4039717955390238
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5659746074039057,-0.4926801751319897
1,6,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,8,False,0.7234866595513887,0.2035461980370458
5,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,8,True,-1.5520332233108955,0.2035461980370458
0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.1925320202168557,2.0789667888257095
1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,False,2.3163505775549877,4.065048843046002
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.186721293593525,-0.17100029357769916
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.875187985075541,-0.1611438069562585
3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,False,0.04083069469270342,-0.3143673717077451
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.468833919570195,0.29247858868958987
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6418252701659818,-0.4926801751319897
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.4798049662868267,-0.1611438069562585
1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,False,-0.035019968069372714,-0.17100029357769916
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.5659746074039057,0.8533270141573763
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19211574996282557,-0.4954435755629463
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,2.2784252461739496,-0.6369432975003484
0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,0.4200840085030841,-0.4186077821276249
4,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,False,-1.324481235024667,-0.07445152689949637
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.5016406175151176
0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.11087063083144885,3.3375361892520368
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5659746074039057,-0.4961890843692226
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.875187985075541,-0.1611438069562585
0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.33842261911767724,-0.39008310984517564
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7951192786199723,-0.4983557193374629
1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.7795852115971238,-0.3637250725309667
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.33842261911767724,-0.3950113531558959
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.35915332433996927,-0.5114971041365582
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,False,0.7993373223134648,-0.4039717955390238
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-0.33842261911767724,-0.24223581052356577
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.3302919616479978,0.26798611547954826
2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5,False,-0.9452279212142863,-0.020912883660307333
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,0.83625501266233,-0.1401620350719263
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.6418252701659818,-0.4763273677827814
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.06786242612657803,-0.5016406175151176
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.5074649050641507
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.5659746074039057,-0.38784299924939364
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6034144063497158,-0.5073896373481325
1,5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7,False,0.7234866595513887,-0.07445152689949637
0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,True,-1.1727799095005147,0.06197120838362547
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.7935265956901341,0.021649217659550052
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.7853959382204545,0.35662101944497243
0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,True,0.4200840085030841,0.06197120838362547
0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,True,2.5439025658412158,0.8533270141573763
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.035019968069372714,-0.4039717955390238
1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,0.4959346712651602,0.8533270141573763
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.9452279212142863,0.31465568358783147
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,False,-0.2625719563556011,3.798848436551086
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.7234866595513887,-0.3502091412402566
0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-0.717675932928058,-0.2606047174089779
2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-1.0210785839763625,-0.4926801751319897
8,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,11,True,-1.4906182660490936,0.6094542379927383
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.7234866595513887,-0.4039717955390238
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.2683826829789318,-0.17100029357769916
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.1198184401925753,-0.17100029357769916
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.4382572291677813,-0.37709046838964017
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.3163505775549877,-0.41562037063709
0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-1.7037345488350477,-0.05451454259703685
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.1925320202168557,-0.4961890843692226
0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,False,-1.8554358743592,1.7734157035610487
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.9452279212142863,-0.4976084184427101
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.5659746074039057,-0.44877400745466317
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,False,-0.5503691330916174,-0.4915601198340987
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.25722737417993224,-0.35916958362338447
0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-2.285509132220172,-0.37888255686626576
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,False,1.2544412988859217,3.440506008941989
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,False,-1.7037345488350477,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.44877400745466317
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.3300467111717342,-0.17562925811282298
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.34423334574100795,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.44877400745466317
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.1925320202168557,-0.1401620350719263
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.4954435755629463
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.2332753681404379
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2219962475633305,-0.5106010598982454
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-1.0210785839763625,0.6802417328194486
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,2.2404999147929114,-0.17100029357769916
4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,0.5717853340272364,-0.4976084184427101
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.875187985075541,0.12469430506552057
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.6356899285569446,-0.4957410622500662
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,False,2.012947926506683,2.3176138349925073
1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.48199328717215,3.1533238305627407
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-0.035019968069372714,-0.38859030014414647
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4926801751319897
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.6418252701659818,-0.44877400745466317
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4972356640395719
